ID,DateTime,PrecipStation,PRmax,PRmin,PTmin,PTmax,PRAvg,PTAvg,PAttAvg,XStart,YStart,RSL_MIN,RSL_MAX,RSL_AVG,TSL_MIN,TSL_MAX,TSL_AVG,SLAttn,XEnd,YEnd,PathLength,distance,Frequency,FrequencyBand,Wet/Dry,R
6,2018-05-14 14:45:00,curw_jaffna,9.120108393559095e-07,8.317637711026708e-07,0.01584893192461114,0.01584893192461114,8.709635899560798e-07,0.01584893192461114,0.015847783770989634,9.74531,80.0307,-30.8,-30.4,-30.6,12.0,12.0,12.0,41.4,9.74961,80.0291,0.5069728755548129,9.585667256057594," 26,079.00 ",26,Dry,0.0
6,2018-05-14 08:30:00,curw_jaffna,9.120108393559095e-07,8.128305161640997e-07,0.01584893192461114,0.01584893192461114,8.709635899560798e-07,0.01584893192461114,0.015847809906156828,9.74531,80.0307,-30.9,-30.4,-30.6,12.0,12.0,12.0,41.5,9.74961,80.0291,0.5069728755548129,9.585667256057594," 26,079.00 ",26,Dry,0.0
6,2018-05-07 06:15:00,curw_jaffna,9.332543007969919e-07,8.317637711026708e-07,0.01584893192461114,0.01584893192461114,8.912509381337454e-07,0.01584893192461114,0.015847783770989634,9.74531,80.0307,-30.8,-30.3,-30.5,12.0,12.0,12.0,41.4,9.74961,80.0291,0.5069728755548129,9.585667256057594," 26,079.00 ",26,Dry,0.0
6,2018-05-10 16:00:00,curw_jaffna,9.120108393559095e-07,8.317637711026708e-07,0.01584893192461114,0.01584893192461114,8.709635899560798e-07,0.01584893192461114,0.015847783770989634,9.74531,80.0307,-30.8,-30.4,-30.6,12.0,12.0,12.0,41.4,9.74961,80.0291,0.5069728755548129,9.585667256057594," 26,079.00 ",26,Dry,0.0
6,2018-05-13 06:45:00,curw_jaffna,9.549925860214348e-07,8.317637711026708e-07,0.01584893192461114,0.01584893192461114,8.912509381337454e-07,0.01584893192461114,0.015847809906156828,9.74531,80.0307,-30.8,-30.2,-30.5,12.0,12.0,12.0,41.5,9.74961,80.0291,0.5069728755548129,9.585667256057594," 26,079.00 ",26,Dry,0.0
6,2018-05-06 04:00:00,curw_jaffna,9.332543007969919e-07,8.51138038202376e-07,0.01584893192461114,0.01584893192461114,9.120108393559095e-07,0.01584893192461114,0.015847783770989634,9.74531,80.0307,-30.7,-30.3,-30.4,12.0,12.0,12.0,41.4,9.74961,80.0291,0.5069728755548129,9.585667256057594," 26,079.00 ",26,Dry,0.0
6,2018-05-08 04:00:00,curw_jaffna,9.120108393559095e-07,8.51138038202376e-07,0.01584893192461114,0.01584893192461114,8.912509381337454e-07,0.01584893192461114,0.015847809906156828,9.74531,80.0307,-30.7,-30.4,-30.5,12.0,12.0,12.0,41.5,9.74961,80.0291,0.5069728755548129,9.585667256057594," 26,079.00 ",26,Dry,0.0
6,2018-05-09 09:45:00,curw_jaffna,9.120108393559095e-07,8.317637711026708e-07,0.01584893192461114,0.01584893192461114,8.709635899560798e-07,0.01584893192461114,0.015847809906156828,9.74531,80.0307,-30.8,-30.4,-30.6,12.0,12.0,12.0,41.5,9.74961,80.0291,0.5069728755548129,9.585667256057594," 26,079.00 ",26,Dry,0.0
6,2018-05-12 04:30:00,curw_jaffna,8.317637711026708e-07,6.918309709189361e-07,0.01584893192461114,0.01584893192461114,7.762471166286904e-07,0.01584893192461114,0.015847884796063083,9.74531,80.0307,-31.6,-30.8,-31.1,12.0,12.0,12.0,41.8,9.74961,80.0291,0.5069728755548129,9.585667256057594," 26,079.00 ",26,Dry,0.0
6,2018-05-13 00:30:00,curw_jaffna,9.332543007969919e-07,8.51138038202376e-07,0.01584893192461114,0.01584893192461114,8.912509381337454e-07,0.01584893192461114,0.015847809906156828,9.74531,80.0307,-30.7,-30.3,-30.5,12.0,12.0,12.0,41.5,9.74961,80.0291,0.5069728755548129,9.585667256057594," 26,079.00 ",26,Dry,0.0
6,2018-05-15 23:15:00,curw_jaffna,9.549925860214348e-07,8.317637711026708e-07,0.01584893192461114,0.01584893192461114,8.912509381337454e-07,0.01584893192461114,0.015847783770989634,9.74531,80.0307,-30.8,-30.2,-30.5,12.0,12.0,12.0,41.4,9.74961,80.0291,0.5069728755548129,9.585667256057594," 26,079.00 ",26,Dry,0.0
6,2018-05-13 06:30:00,curw_jaffna,9.549925860214348e-07,8.317637711026708e-07,0.01584893192461114,0.01584893192461114,8.912509381337454e-07,0.01584893192461114,0.015847809906156828,9.74531,80.0307,-30.8,-30.2,-30.5,12.0,12.0,12.0,41.5,9.74961,80.0291,0.5069728755548129,9.585667256057594," 26,079.00 ",26,Dry,0.0
6,2018-05-05 15:15:00,curw_jaffna,9.332543007969919e-07,8.51138038202376e-07,0.01584893192461114,0.01584893192461114,9.120108393559095e-07,0.01584893192461114,0.015847783770989634,9.74531,80.0307,-30.7,-30.3,-30.4,12.0,12.0,12.0,41.4,9.74961,80.0291,0.5069728755548129,9.585667256057594," 26,079.00 ",26,Dry,0.0
6,2018-05-08 21:00:00,curw_jaffna,9.120108393559095e-07,8.317637711026708e-07,0.01584893192461114,0.01584893192461114,8.709635899560798e-07,0.01584893192461114,0.015847783770989634,9.74531,80.0307,-30.8,-30.4,-30.6,12.0,12.0,12.0,41.4,9.74961,80.0291,0.5069728755548129,9.585667256057594," 26,079.00 ",26,Dry,0.0
6,2018-05-12 09:30:00,curw_jaffna,9.120108393559095e-07,8.128305161640997e-07,0.01584893192461114,0.01584893192461114,8.709635899560798e-07,0.01584893192461114,0.015847783770989634,9.74531,80.0307,-30.9,-30.4,-30.6,12.0,12.0,12.0,41.4,9.74961,80.0291,0.5069728755548129,9.585667256057594," 26,079.00 ",26,Dry,0.0
6,2018-05-07 11:00:00,curw_jaffna,9.120108393559095e-07,8.317637711026708e-07,0.01584893192461114,0.01584893192461114,8.709635899560798e-07,0.01584893192461114,0.015847783770989634,9.74531,80.0307,-30.8,-30.4,-30.6,12.0,12.0,12.0,41.4,9.74961,80.0291,0.5069728755548129,9.585667256057594," 26,079.00 ",26,Dry,0.0
6,2018-05-08 23:30:00,curw_jaffna,9.120108393559095e-07,8.317637711026708e-07,0.01584893192461114,0.01584893192461114,8.709635899560798e-07,0.01584893192461114,0.015847809906156828,9.74531,80.0307,-30.8,-30.4,-30.6,12.0,12.0,12.0,41.5,9.74961,80.0291,0.5069728755548129,9.585667256057594," 26,079.00 ",26,Dry,0.0
6,2018-05-08 03:45:00,curw_jaffna,9.120108393559095e-07,8.128305161640997e-07,0.01584893192461114,0.01584893192461114,8.912509381337454e-07,0.01584893192461114,0.015847809906156828,9.74531,80.0307,-30.9,-30.4,-30.5,12.0,12.0,12.0,41.5,9.74961,80.0291,0.5069728755548129,9.585667256057594," 26,079.00 ",26,Dry,0.0
6,2018-05-13 06:15:00,curw_jaffna,9.332543007969919e-07,8.317637711026708e-07,0.015488166189124804,0.01584893192461114,8.912509381337454e-07,0.01584893192461114,0.01584783544641499,9.74531,80.0307,-30.8,-30.3,-30.5,11.9,12.0,12.0,41.6,9.74961,80.0291,0.5069728755548129,9.585667256057594," 26,079.00 ",26,Dry,0.0
6,2018-05-07 06:00:00,curw_jaffna,9.332543007969919e-07,8.317637711026708e-07,0.01584893192461114,0.01584893192461114,8.912509381337454e-07,0.01584893192461114,0.015847809906156828,9.74531,80.0307,-30.8,-30.3,-30.5,12.0,12.0,12.0,41.5,9.74961,80.0291,0.5069728755548129,9.585667256057594," 26,079.00 ",26,Dry,0.0
6,2018-05-06 09:30:00,curw_jaffna,9.120108393559095e-07,8.317637711026708e-07,0.01584893192461114,0.01584893192461114,8.912509381337454e-07,0.01584893192461114,0.015847783770989634,9.74531,80.0307,-30.8,-30.4,-30.5,12.0,12.0,12.0,41.4,9.74961,80.0291,0.5069728755548129,9.585667256057594," 26,079.00 ",26,Dry,0.0
6,2018-05-08 18:30:00,curw_jaffna,9.332543007969919e-07,8.51138038202376e-07,0.01584893192461114,0.01584893192461114,8.912509381337454e-07,0.01584893192461114,0.015847809906156828,9.74531,80.0307,-30.7,-30.3,-30.5,12.0,12.0,12.0,41.5,9.74961,80.0291,0.5069728755548129,9.585667256057594," 26,079.00 ",26,Dry,0.0
6,2018-05-11 22:15:00,curw_jaffna,9.332543007969919e-07,8.317637711026708e-07,0.01584893192461114,0.01584893192461114,8.709635899560798e-07,0.01584893192461114,0.015847783770989634,9.74531,80.0307,-30.8,-30.3,-30.6,12.0,12.0,12.0,41.4,9.74961,80.0291,0.5069728755548129,9.585667256057594," 26,079.00 ",26,Dry,0.0
6,2018-05-09 17:30:00,curw_jaffna,9.332543007969919e-07,8.317637711026708e-07,0.01584893192461114,0.01584893192461114,8.912509381337454e-07,0.01584893192461114,0.015847783770989634,9.74531,80.0307,-30.8,-30.3,-30.5,12.0,12.0,12.0,41.4,9.74961,80.0291,0.5069728755548129,9.585667256057594," 26,079.00 ",26,Dry,0.0
6,2018-05-12 14:30:00,curw_jaffna,9.120108393559095e-07,8.317637711026708e-07,0.01584893192461114,0.01584893192461114,8.912509381337454e-07,0.01584893192461114,0.015847783770989634,9.74531,80.0307,-30.8,-30.4,-30.5,12.0,12.0,12.0,41.4,9.74961,80.0291,0.5069728755548129,9.585667256057594," 26,079.00 ",26,Dry,0.0
6,2018-05-08 16:15:00,curw_jaffna,9.120108393559095e-07,8.317637711026708e-07,0.01584893192461114,0.01584893192461114,8.709635899560798e-07,0.01584893192461114,0.015847783770989634,9.74531,80.0307,-30.8,-30.4,-30.6,12.0,12.0,12.0,41.4,9.74961,80.0291,0.5069728755548129,9.585667256057594," 26,079.00 ",26,Dry,0.0
6,2018-05-14 14:15:00,curw_jaffna,9.332543007969919e-07,8.51138038202376e-07,0.01584893192461114,0.01584893192461114,8.912509381337454e-07,0.01584893192461114,0.015847783770989634,9.74531,80.0307,-30.7,-30.3,-30.5,12.0,12.0,12.0,41.4,9.74961,80.0291,0.5069728755548129,9.585667256057594," 26,079.00 ",26,Dry,0.0
6,2018-05-05 11:15:00,curw_jaffna,9.332543007969919e-07,8.317637711026708e-07,0.01584893192461114,0.01584893192461114,8.912509381337454e-07,0.01584893192461114,0.015847783770989634,9.74531,80.0307,-30.8,-30.3,-30.5,12.0,12.0,12.0,41.4,9.74961,80.0291,0.5069728755548129,9.585667256057594," 26,079.00 ",26,Dry,0.0
6,2018-05-06 00:30:00,curw_jaffna,9.120108393559095e-07,8.51138038202376e-07,0.01584893192461114,0.01584893192461114,8.912509381337454e-07,0.01584893192461114,0.015847783770989634,9.74531,80.0307,-30.7,-30.4,-30.5,12.0,12.0,12.0,41.4,9.74961,80.0291,0.5069728755548129,9.585667256057594," 26,079.00 ",26,Dry,0.0
6,2018-05-06 19:30:00,curw_jaffna,9.332543007969919e-07,8.51138038202376e-07,0.01584893192461114,0.01584893192461114,8.912509381337454e-07,0.01584893192461114,0.015847783770989634,9.74531,80.0307,-30.7,-30.3,-30.5,12.0,12.0,12.0,41.4,9.74961,80.0291,0.5069728755548129,9.585667256057594," 26,079.00 ",26,Dry,0.0
6,2018-05-11 13:45:00,curw_jaffna,9.120108393559095e-07,8.317637711026708e-07,0.01584893192461114,0.01584893192461114,8.709635899560798e-07,0.01584893192461114,0.015847783770989634,9.74531,80.0307,-30.8,-30.4,-30.6,12.0,12.0,12.0,41.4,9.74961,80.0291,0.5069728755548129,9.585667256057594," 26,079.00 ",26,Dry,0.0
6,2018-05-10 23:30:00,curw_jaffna,9.332543007969919e-07,8.317637711026708e-07,0.01584893192461114,0.01584893192461114,8.912509381337454e-07,0.01584893192461114,0.015847809906156828,9.74531,80.0307,-30.8,-30.3,-30.5,12.0,12.0,12.0,41.5,9.74961,80.0291,0.5069728755548129,9.585667256057594," 26,079.00 ",26,Dry,0.0
6,2018-05-13 18:15:00,curw_jaffna,9.332543007969919e-07,8.51138038202376e-07,0.01584893192461114,0.01584893192461114,8.912509381337454e-07,0.01584893192461114,0.015847783770989634,9.74531,80.0307,-30.7,-30.3,-30.5,12.0,12.0,12.0,41.4,9.74961,80.0291,0.5069728755548129,9.585667256057594," 26,079.00 ",26,Dry,0.0
6,2018-05-15 22:45:00,curw_jaffna,9.332543007969919e-07,8.317637711026708e-07,0.01584893192461114,0.01584893192461114,8.912509381337454e-07,0.01584893192461114,0.015847783770989634,9.74531,80.0307,-30.8,-30.3,-30.5,12.0,12.0,12.0,41.4,9.74961,80.0291,0.5069728755548129,9.585667256057594," 26,079.00 ",26,Dry,0.0
6,2018-05-13 18:00:00,curw_jaffna,9.332543007969919e-07,8.51138038202376e-07,0.01584893192461114,0.01584893192461114,8.912509381337454e-07,0.01584893192461114,0.015847757027056198,9.74531,80.0307,-30.7,-30.3,-30.5,12.0,12.0,12.0,41.3,9.74961,80.0291,0.5069728755548129,9.585667256057594," 26,079.00 ",26,Dry,0.0
6,2018-05-11 18:30:00,curw_jaffna,9.332543007969919e-07,8.317637711026708e-07,0.01584893192461114,0.01584893192461114,8.709635899560798e-07,0.01584893192461114,0.015847783770989634,9.74531,80.0307,-30.8,-30.3,-30.6,12.0,12.0,12.0,41.4,9.74961,80.0291,0.5069728755548129,9.585667256057594," 26,079.00 ",26,Dry,0.0
6,2018-05-07 19:45:00,curw_jaffna,9.332543007969919e-07,8.317637711026708e-07,0.01584893192461114,0.01584893192461114,8.912509381337454e-07,0.01584893192461114,0.015847783770989634,9.74531,80.0307,-30.8,-30.3,-30.5,12.0,12.0,12.0,41.4,9.74961,80.0291,0.5069728755548129,9.585667256057594," 26,079.00 ",26,Dry,0.0
6,2018-05-09 23:30:00,curw_jaffna,9.120108393559095e-07,8.317637711026708e-07,0.01584893192461114,0.01584893192461114,8.912509381337454e-07,0.01584893192461114,0.015847809906156828,9.74531,80.0307,-30.8,-30.4,-30.5,12.0,12.0,12.0,41.5,9.74961,80.0291,0.5069728755548129,9.585667256057594," 26,079.00 ",26,Dry,0.0
6,2018-05-06 04:45:00,curw_jaffna,9.332543007969919e-07,8.51138038202376e-07,0.01584893192461114,0.01584893192461114,9.120108393559095e-07,0.01584893192461114,0.015847783770989634,9.74531,80.0307,-30.7,-30.3,-30.4,12.0,12.0,12.0,41.4,9.74961,80.0291,0.5069728755548129,9.585667256057594," 26,079.00 ",26,Dry,0.0
6,2018-05-09 03:30:00,curw_jaffna,9.332543007969919e-07,8.317637711026708e-07,0.01584893192461114,0.01584893192461114,8.912509381337454e-07,0.01584893192461114,0.015847809906156828,9.74531,80.0307,-30.8,-30.3,-30.5,12.0,12.0,12.0,41.5,9.74961,80.0291,0.5069728755548129,9.585667256057594," 26,079.00 ",26,Dry,0.0
6,2018-05-10 08:45:00,curw_jaffna,9.120108393559095e-07,8.317637711026708e-07,0.01584893192461114,0.01584893192461114,8.709635899560798e-07,0.01584893192461114,0.015847809906156828,9.74531,80.0307,-30.8,-30.4,-30.6,12.0,12.0,12.0,41.5,9.74961,80.0291,0.5069728755548129,9.585667256057594," 26,079.00 ",26,Dry,0.0
6,2018-05-10 06:45:00,curw_jaffna,9.120108393559095e-07,8.317637711026708e-07,0.01584893192461114,0.01584893192461114,8.709635899560798e-07,0.01584893192461114,0.01584783544641499,9.74531,80.0307,-30.8,-30.4,-30.6,12.0,12.0,12.0,41.6,9.74961,80.0291,0.5069728755548129,9.585667256057594," 26,079.00 ",26,Dry,0.0
6,2018-05-05 10:00:00,curw_jaffna,9.332543007969919e-07,8.317637711026708e-07,0.01584893192461114,0.01584893192461114,8.912509381337454e-07,0.01584893192461114,0.015847783770989634,9.74531,80.0307,-30.8,-30.3,-30.5,12.0,12.0,12.0,41.4,9.74961,80.0291,0.5069728755548129,9.585667256057594," 26,079.00 ",26,Dry,0.0
6,2018-05-10 03:00:00,curw_jaffna,9.549925860214348e-07,8.317637711026708e-07,0.01584893192461114,0.01584893192461114,8.912509381337454e-07,0.01584893192461114,0.015847809906156828,9.74531,80.0307,-30.8,-30.2,-30.5,12.0,12.0,12.0,41.5,9.74961,80.0291,0.5069728755548129,9.585667256057594," 26,079.00 ",26,Dry,0.0
6,2018-05-06 05:45:00,curw_jaffna,9.332543007969919e-07,8.51138038202376e-07,0.01584893192461114,0.01584893192461114,8.912509381337454e-07,0.01584893192461114,0.015847783770989634,9.74531,80.0307,-30.7,-30.3,-30.5,12.0,12.0,12.0,41.4,9.74961,80.0291,0.5069728755548129,9.585667256057594," 26,079.00 ",26,Dry,0.0
6,2018-05-14 11:15:00,curw_jaffna,9.120108393559095e-07,8.317637711026708e-07,0.015488166189124804,0.01584893192461114,8.912509381337454e-07,0.01584893192461114,0.015847783770989634,9.74531,80.0307,-30.8,-30.4,-30.5,11.9,12.0,12.0,41.4,9.74961,80.0291,0.5069728755548129,9.585667256057594," 26,079.00 ",26,Dry,0.0
6,2018-05-12 14:45:00,curw_jaffna,9.332543007969919e-07,8.51138038202376e-07,0.01584893192461114,0.01584893192461114,8.912509381337454e-07,0.01584893192461114,0.015847783770989634,9.74531,80.0307,-30.7,-30.3,-30.5,12.0,12.0,12.0,41.4,9.74961,80.0291,0.5069728755548129,9.585667256057594," 26,079.00 ",26,Dry,0.0
6,2018-05-08 12:30:00,curw_jaffna,9.120108393559095e-07,8.128305161640997e-07,0.01584893192461114,0.01584893192461114,8.709635899560798e-07,0.01584893192461114,0.015847809906156828,9.74531,80.0307,-30.9,-30.4,-30.6,12.0,12.0,12.0,41.5,9.74961,80.0291,0.5069728755548129,9.585667256057594," 26,079.00 ",26,Dry,0.0
6,2018-05-05 11:00:00,curw_jaffna,9.332543007969919e-07,8.317637711026708e-07,0.01584893192461114,0.01584893192461114,8.912509381337454e-07,0.01584893192461114,0.015847783770989634,9.74531,80.0307,-30.8,-30.3,-30.5,12.0,12.0,12.0,41.4,9.74961,80.0291,0.5069728755548129,9.585667256057594," 26,079.00 ",26,Dry,0.0
6,2018-05-05 17:30:00,curw_jaffna,9.120108393559095e-07,8.317637711026708e-07,0.01584893192461114,0.01584893192461114,8.709635899560798e-07,0.01584893192461114,0.015847783770989634,9.74531,80.0307,-30.8,-30.4,-30.6,12.0,12.0,12.0,41.4,9.74961,80.0291,0.5069728755548129,9.585667256057594," 26,079.00 ",26,Dry,0.0
6,2018-05-08 16:00:00,curw_jaffna,9.120108393559095e-07,8.317637711026708e-07,0.01584893192461114,0.01584893192461114,8.709635899560798e-07,0.01584893192461114,0.015847783770989634,9.74531,80.0307,-30.8,-30.4,-30.6,12.0,12.0,12.0,41.4,9.74961,80.0291,0.5069728755548129,9.585667256057594," 26,079.00 ",26,Dry,0.0
6,2018-05-09 15:45:00,curw_jaffna,9.120108393559095e-07,8.51138038202376e-07,0.01584893192461114,0.01584893192461114,8.912509381337454e-07,0.01584893192461114,0.015847783770989634,9.74531,80.0307,-30.7,-30.4,-30.5,12.0,12.0,12.0,41.4,9.74961,80.0291,0.5069728755548129,9.585667256057594," 26,079.00 ",26,Dry,0.0
6,2018-05-15 15:15:00,curw_jaffna,9.120108393559095e-07,8.317637711026708e-07,0.01584893192461114,0.01584893192461114,8.709635899560798e-07,0.01584893192461114,0.015847783770989634,9.74531,80.0307,-30.8,-30.4,-30.6,12.0,12.0,12.0,41.4,9.74961,80.0291,0.5069728755548129,9.585667256057594," 26,079.00 ",26,Dry,0.0
6,2018-05-13 22:45:00,curw_jaffna,9.120108393559095e-07,8.317637711026708e-07,0.01584893192461114,0.01584893192461114,8.912509381337454e-07,0.01584893192461114,0.015847783770989634,9.74531,80.0307,-30.8,-30.4,-30.5,12.0,12.0,12.0,41.4,9.74961,80.0291,0.5069728755548129,9.585667256057594," 26,079.00 ",26,Dry,0.0
6,2018-05-06 16:00:00,curw_jaffna,9.332543007969919e-07,8.51138038202376e-07,0.01584893192461114,0.01584893192461114,9.120108393559095e-07,0.01584893192461114,0.015847757027056198,9.74531,80.0307,-30.7,-30.3,-30.4,12.0,12.0,12.0,41.3,9.74961,80.0291,0.5069728755548129,9.585667256057594," 26,079.00 ",26,Dry,0.0
6,2018-05-11 00:00:00,curw_jaffna,9.332543007969919e-07,8.51138038202376e-07,0.01584893192461114,0.01584893192461114,8.912509381337454e-07,0.01584893192461114,0.01584783544641499,9.74531,80.0307,-30.7,-30.3,-30.5,12.0,12.0,12.0,41.6,9.74961,80.0291,0.5069728755548129,9.585667256057594," 26,079.00 ",26,Dry,0.0
6,2018-05-08 13:00:00,curw_jaffna,9.120108393559095e-07,8.317637711026708e-07,0.01584893192461114,0.01584893192461114,8.709635899560798e-07,0.01584893192461114,0.015847783770989634,9.74531,80.0307,-30.8,-30.4,-30.6,12.0,12.0,12.0,41.4,9.74961,80.0291,0.5069728755548129,9.585667256057594," 26,079.00 ",26,Dry,0.0
6,2018-05-14 06:15:00,curw_jaffna,9.332543007969919e-07,8.317637711026708e-07,0.01584893192461114,0.01584893192461114,8.912509381337454e-07,0.01584893192461114,0.015847783770989634,9.74531,80.0307,-30.8,-30.3,-30.5,12.0,12.0,12.0,41.4,9.74961,80.0291,0.5069728755548129,9.585667256057594," 26,079.00 ",26,Dry,0.0
6,2018-05-06 20:15:00,curw_jaffna,9.332543007969919e-07,8.51138038202376e-07,0.01584893192461114,0.01584893192461114,8.912509381337454e-07,0.01584893192461114,0.015847783770989634,9.74531,80.0307,-30.7,-30.3,-30.5,12.0,12.0,12.0,41.4,9.74961,80.0291,0.5069728755548129,9.585667256057594," 26,079.00 ",26,Dry,0.0
6,2018-05-06 20:45:00,curw_jaffna,9.332543007969919e-07,8.317637711026708e-07,0.01584893192461114,0.01584893192461114,8.912509381337454e-07,0.01584893192461114,0.015847783770989634,9.74531,80.0307,-30.8,-30.3,-30.5,12.0,12.0,12.0,41.4,9.74961,80.0291,0.5069728755548129,9.585667256057594," 26,079.00 ",26,Dry,0.0
6,2018-05-12 14:00:00,curw_jaffna,9.332543007969919e-07,8.317637711026708e-07,0.01584893192461114,0.01584893192461114,8.709635899560798e-07,0.01584893192461114,0.015847783770989634,9.74531,80.0307,-30.8,-30.3,-30.6,12.0,12.0,12.0,41.4,9.74961,80.0291,0.5069728755548129,9.585667256057594," 26,079.00 ",26,Dry,0.0
6,2018-05-10 06:30:00,curw_jaffna,9.549925860214348e-07,8.128305161640997e-07,0.01584893192461114,0.01584893192461114,8.709635899560798e-07,0.01584893192461114,0.01584783544641499,9.74531,80.0307,-30.9,-30.2,-30.6,12.0,12.0,12.0,41.6,9.74961,80.0291,0.5069728755548129,9.585667256057594," 26,079.00 ",26,Dry,0.0
6,2018-05-07 15:45:00,curw_jaffna,9.120108393559095e-07,8.317637711026708e-07,0.01584893192461114,0.01584893192461114,8.709635899560798e-07,0.01584893192461114,0.015847783770989634,9.74531,80.0307,-30.8,-30.4,-30.6,12.0,12.0,12.0,41.4,9.74961,80.0291,0.5069728755548129,9.585667256057594," 26,079.00 ",26,Dry,0.0
6,2018-05-15 02:00:00,curw_jaffna,9.332543007969919e-07,8.51138038202376e-07,0.01584893192461114,0.01584893192461114,9.120108393559095e-07,0.01584893192461114,0.015847783770989634,9.74531,80.0307,-30.7,-30.3,-30.4,12.0,12.0,12.0,41.4,9.74961,80.0291,0.5069728755548129,9.585667256057594," 26,079.00 ",26,Dry,0.0
6,2018-05-13 17:00:00,curw_jaffna,9.120108393559095e-07,8.128305161640997e-07,0.01584893192461114,0.01584893192461114,8.709635899560798e-07,0.01584893192461114,0.015847783770989634,9.74531,80.0307,-30.9,-30.4,-30.6,12.0,12.0,12.0,41.4,9.74961,80.0291,0.5069728755548129,9.585667256057594," 26,079.00 ",26,Dry,0.0
6,2018-05-09 14:45:00,curw_jaffna,9.120108393559095e-07,8.317637711026708e-07,0.01584893192461114,0.01584893192461114,8.709635899560798e-07,0.01584893192461114,0.015847783770989634,9.74531,80.0307,-30.8,-30.4,-30.6,12.0,12.0,12.0,41.4,9.74961,80.0291,0.5069728755548129,9.585667256057594," 26,079.00 ",26,Dry,0.0
6,2018-05-09 20:15:00,curw_jaffna,9.120108393559095e-07,2.75422870333817e-07,0.01584893192461114,0.01584893192461114,5.128613839913647e-07,0.01584893192461114,0.01584815567749451,9.74531,80.0307,-35.6,-30.4,-32.9,12.0,12.0,12.0,43.1,9.74961,80.0291,0.5069728755548129,9.585667256057594," 26,079.00 ",26,Dry,0.0
